#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ujelang;Ujelang;Ujelang;Ujelang;;Ujelang;;;;;;;;;x
b_ujelang_adj;Ujelangian;;ujelanger;;;;;;;;;;;x
b_uliga;Uliga;Uliga;Uliga;;Uliga;;;;;;;;;x
b_uliga_adj;Uligan;;uliger;;;;;;;;;;;x
b_ulimang;Ulimang;Ulimang;Ulimang;;Ulimang;;;;;;;;;x
b_ulimang_adj;Ulimangian;;ulimanger;;;;;;;;;;;x
b_ulithi;Ulithi;Ulithi;Ulithi;;Ulithi;;;;;;;;;x
b_ulithi_adj;Ulithian;;ulither;;;;;;;;;;;x
b_uman;Uman;Uman;Uman;;Uman;;;;;;;;;x
b_uman_adj;Umanian;;umaner;;;;;;;;;;;x
b_uruuru;Uruuru;Uruuru;Uruuru;;Uruuru;;;;;;;;;x
b_uruuru_adj;Uruurian;;uruurer;;;;;;;;;;;x
b_utirik;Utirik;Utirik;Utirik;;Utirik;;;;;;;;;x
b_utirik_adj;Utirikian;;utiriker;;;;;;;;;;;x
b_utiroa;Utiroa;Utiroa;Utiroa;;Utiroa;;;;;;;;;x
b_utiroa_adj;Utiroan;;utirer;;;;;;;;;;;x
b_utufua;Utufua;Utufua;Utufua;;Utufua;;;;;;;;;x
b_utufua_adj;Utufuan;;utufer;;;;;;;;;;;x
b_utwa;Utwa;Utwa;Utwa;;Utwa;;;;;;;;;x
b_utwa_adj;Utwan;;utwer;;;;;;;;;;;x
b_vagara;Vagara;Vagara;Vagara;;Vagara;;;;;;;;;x
b_vagara_adj;Vagaran;;vagarer;;;;;;;;;;;x
b_vaiea;Vaiea;Vaiea;Vaiea;;Vaiea;;;;;;;;;x
b_vaiea_adj;Vaiean;;ver;;;;;;;;;;;x
b_vaileka;Vaileka;Vaileka;Vaileka;;Vaileka;;;;;;;;;x
b_vaileka_adj;Vailekan;;vaileker;;;;;;;;;;;x
b_vailoa;Vailoa;Vailoa;Vailoa;;Vailoa;;;;;;;;;x
b_vailoa_adj;Vailoan;;vailer;;;;;;;;;;;x
b_vaini;Vaini;Vaini;Vaini;;Vaini;;;;;;;;;x
b_vaini_adj;Vainian;;vainer;;;;;;;;;;;x
b_vaipoa;Vaipoa;Vaipoa;Vaipoa;;Vaipoa;;;;;;;;;x
b_vaipoa_adj;Vaipoan;;vaiper;;;;;;;;;;;x
b_vaitoomuli;Vaito'omuli;Vaito'omuli;Vaito'omuli;;Vaito'omuli;;;;;;;;;x
b_vaitoomuli_adj;Vaito'omulian;;vaito'omuler;;;;;;;;;;;x
b_vaitupu;Vaitupu;Vaitupu;Vaitupu;;Vaitupu;;;;;;;;;x
b_vaitupu_adj;Vaitupian;;vaituper;;;;;;;;;;;x
b_valesdir;Valesdir;Valesdir;Valesdir;;Valesdir;;;;;;;;;x
b_valesdir_adj;Valesdirian;;valesdirer;;;;;;;;;;;x
b_vandravandra;Vandravandra;Vandravandra;Vandravandra;;Vandravandra;;;;;;;;;x
b_vandravandra_adj;Vandravandran;;vandravandrer;;;;;;;;;;;x
b_vanuavatu;Vanuavatu;Vanuavatu;Vanuavatu;;Vanuavatu;;;;;;;;;x
b_vanuavatu_adj;Vanuavatian;;vanuavater;;;;;;;;;;;x
b_vao;Vao;Vao;Vao;;Vao;;;;;;;;;x
b_vao_adj;Vian;;ver;;;;;;;;;;;x
b_vatukoula;Vatukoula;Vatukoula;Vatukoula;;Vatukoula;;;;;;;;;x
b_vatukoula_adj;Vatukoulan;;vatukouler;;;;;;;;;;;x
b_verate;Verate;Verate;Verate;;Verate;;;;;;;;;x
b_verate_adj;Veratean;;verater;;;;;;;;;;;x
b_veverao;Veverao;Veverao;Veverao;;Veverao;;;;;;;;;x
b_veverao_adj;Veverian;;veverer;;;;;;;;;;;x
b_visale;Visale;Visale;Visale;;Visale;;;;;;;;;x
b_visale_adj;Visalean;;visaler;;;;;;;;;;;x
b_vito;Vito;Vito;Vito;;Vito;;;;;;;;;x
b_vito_adj;Vitian;;viter;;;;;;;;;;;x
b_voh;Voh;Voh;Voh;;Voh;;;;;;;;;x
b_voh_adj;Vohian;;voher;;;;;;;;;;;x
b_volivoli;Volivoli;Volivoli;Volivoli;;Volivoli;;;;;;;;;x
b_volivoli_adj;Volivolian;;volivoler;;;;;;;;;;;x
b_votua;Votua;Votua;Votua;;Votua;;;;;;;;;x
b_votua_adj;Votuan;;voter;;;;;;;;;;;x
b_votualevu;Votualevu;Votualevu;Votualevu;;Votualevu;;;;;;;;;x
b_votualevu_adj;Votualevian;;votualever;;;;;;;;;;;x
b_voua;Voua;Voua;Voua;;Voua;;;;;;;;;x
b_voua_adj;Vouan;;ver;;;;;;;;;;;x
b_vuake;Vuake;Vuake;Vuake;;Vuake;;;;;;;;;x
b_vuake_adj;Vuakean;;vuaker;;;;;;;;;;;x
b_vuma;Vuma;Vuma;Vuma;;Vuma;;;;;;;;;x
b_vuma_adj;Vuman;;vumer;;;;;;;;;;;x
b_vunisea;Vunisea;Vunisea;Vunisea;;Vunisea;;;;;;;;;x
b_vunisea_adj;Vunisean;;vuniser;;;;;;;;;;;x
b_waihi;Waihi;Waihi;Waihi;;Waihi;;;;;;;;;x
b_waihi_adj;Waihian;;waiher;;;;;;;;;;;x
b_waihi_beach;Waihi Beach;Waihi Beach;Waihi Beach;;Waihi Beach;;;;;;;;;x
b_waihi_beach_adj;Waihi Beachian;;Waihi Beacher;;;;;;;;;;;x
b_wainaworasi;Wainaworasi;Wainaworasi;Wainaworasi;;Wainaworasi;;;;;;;;;x
b_wainaworasi_adj;Wainaworasian;;wainaworaser;;;;;;;;;;;x
b_wairakei;Wairakei;Wairakei;Wairakei;;Wairakei;;;;;;;;;x
b_wairakei_adj;Wairakian;;wairaker;;;;;;;;;;;x
b_wakunai;Wakunai;Wakunai;Wakunai;;Wakunai;;;;;;;;;x
b_wakunai_adj;Wakunian;;wakuner;;;;;;;;;;;x
b_walung;Walung;Walung;Walung;;Walung;;;;;;;;;x
b_walung_adj;Walungian;;walunger;;;;;;;;;;;x
b_wanyaan;Wanyaan;Wanyaan;Wanyaan;;Wanyaan;;;;;;;;;x
b_wanyaan_adj;Wanyaanian;;wanyaaner;;;;;;;;;;;x
b_warkworth;Warkworth;Warkworth;Warkworth;;Warkworth;;;;;;;;;x
b_warkworth_adj;Warkworthian;;warkworther;;;;;;;;;;;x
b_we;We;We;We;;We;;;;;;;;;x
b_we_adj;Wean;;wer;;;;;;;;;;;x
b_wellsford;Wellsford;Wellsford;Wellsford;;Wellsford;;;;;;;;;x
b_wellsford_adj;Wellsfordian;;wellsforder;;;;;;;;;;;x
b_weno;Weno;Weno;Weno;;Weno;;;;;;;;;x
b_weno_adj;Wenian;;wener;;;;;;;;;;;x
b_whakatane;Whakatane;Whakatane;Whakatane;;Whakatane;;;;;;;;;x
b_whakatane_adj;Whakatanean;;whakataner;;;;;;;;;;;x
b_whangamata;Whangamata;Whangamata;Whangamata;;Whangamata;;;;;;;;;x
b_whangamata_adj;Whangamatan;;whangamater;;;;;;;;;;;x
b_whangaparoa;Whangaparoa;Whangaparoa;Whangaparoa;;Whangaparoa;;;;;;;;;x
b_whangaparoa_adj;Whangaparoan;;whangaparer;;;;;;;;;;;x
b_wharekahika;Wharekahika;Wharekahika;Wharekahika;;Wharekahika;;;;;;;;;x
b_wharekahika_adj;Wharekahikan;;wharekahiker;;;;;;;;;;;x
b_whatatutu;Whatatutu;Whatatutu;Whatatutu;;Whatatutu;;;;;;;;;x
b_whatatutu_adj;Whatatutian;;whatatuter;;;;;;;;;;;x
b_whitesands;Whitesands;Whitesands;Whitesands;;Whitesands;;;;;;;;;x
b_whitesands_adj;Whitesandsian;;whitesandser;;;;;;;;;;;x
b_whitianga;Whitianga;Whitianga;Whitianga;;Whitianga;;;;;;;;;x
b_whitianga_adj;Whitiangan;;whitianger;;;;;;;;;;;x
b_wiwatoul;Wiwatoul;Wiwatoul;Wiwatoul;;Wiwatoul;;;;;;;;;x
b_wiwatoul_adj;Wiwatoulian;;wiwatouler;;;;;;;;;;;x
b_woleai;Woleai;Woleai;Woleai;;Woleai;;;;;;;;;x
b_woleai_adj;Wolian;;woler;;;;;;;;;;;x
b_wotho;Wotho;Wotho;Wotho;;Wotho;;;;;;;;;x
b_wotho_adj;Wothian;;wother;;;;;;;;;;;x
b_wotje;Wotje;Wotje;Wotje;;Wotje;;;;;;;;;x
b_wotje_adj;Wotjean;;wotjer;;;;;;;;;;;x
b_yadua;Yadua;Yadua;Yadua;;Yadua;;;;;;;;;x
b_yadua_adj;Yaduan;;yader;;;;;;;;;;;x
b_yageta;Yageta;Yageta;Yageta;;Yageta;;;;;;;;;x
b_yageta_adj;Yagetan;;yageter;;;;;;;;;;;x
b_yandina;Yandina;Yandina;Yandina;;Yandina;;;;;;;;;x
b_yandina_adj;Yandinan;;yandiner;;;;;;;;;;;x
b_yaren;Yaren;Yaren;Yaren;;Yaren;;;;;;;;;x
b_yaren_adj;Yarenian;;yarener;;;;;;;;;;;x
b_yate;Yaté;Yaté;Yaté;;Yaté;;;;;;;;;x
b_yate_adj;Yatéian;;yatéer;;;;;;;;;;;x
b_yenarpon;Yenarpon;Yenarpon;Yenarpon;;Yenarpon;;;;;;;;;x
b_yenarpon_adj;Yenarponian;;yenarponer;;;;;;;;;;;x
b_yigo;Yigo;Yigo;Yigo;;Yigo;;;;;;;;;x
b_yigo_adj;Yigian;;yiger;;;;;;;;;;;x
b_yogwye;Yogwye;Yogwye;Yogwye;;Yogwye;;;;;;;;;x
b_yogwye_adj;Yogwyean;;yogwer;;;;;;;;;;;x
