#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ohai_adj;Ohian;;oher;;;;;;;;;;;x
b_ohakune;Ohakune;Ohakune;Ohakune;;Ohakune;;;;;;;;;x
b_ohakune_adj;Ohakunean;;ohakuner;;;;;;;;;;;x
b_ohonua;'Ohonua;'Ohonua;'Ohonua;;'Ohonua;;;;;;;;;x
b_ohonua_adj;'Ohonuan;;'ohoner;;;;;;;;;;;x
b_ohope;Ohope;Ohope;Ohope;;Ohope;;;;;;;;;x
b_ohope_adj;Ohopean;;ohoper;;;;;;;;;;;x
b_oinafa;Oinafa;Oinafa;Oinafa;;Oinafa;;;;;;;;;x
b_oinafa_adj;Oinafan;;oinafer;;;;;;;;;;;x
b_okarito;Okarito;Okarito;Okarito;;Okarito;;;;;;;;;x
b_okarito_adj;Okaritian;;okariter;;;;;;;;;;;x
b_okat;Okat;Okat;Okat;;Okat;;;;;;;;;x
b_okat_adj;Okatian;;okater;;;;;;;;;;;x
b_okato;Okato;Okato;Okato;;Okato;;;;;;;;;x
b_okato_adj;Okatian;;okater;;;;;;;;;;;x
b_olomburi;Olomburi;Olomburi;Olomburi;;Olomburi;;;;;;;;;x
b_olomburi_adj;Olomburian;;olomburer;;;;;;;;;;;x
b_olosara;Olosara;Olosara;Olosara;;Olosara;;;;;;;;;x
b_olosara_adj;Olosaran;;olosarer;;;;;;;;;;;x
b_omakau;Omakau;Omakau;Omakau;;Omakau;;;;;;;;;x
b_omakau_adj;Omakian;;omaker;;;;;;;;;;;x
b_omarama;Omarama;Omarama;Omarama;;Omarama;;;;;;;;;x
b_omarama_adj;Omaraman;;omaramer;;;;;;;;;;;x
b_omokoroa;Omokoroa;Omokoroa;Omokoroa;;Omokoroa;;;;;;;;;x
b_omokoroa_adj;Omokoroan;;omokorer;;;;;;;;;;;x
b_oneibia;Oneibia;Oneibia;Oneibia;;Oneibia;;;;;;;;;x
b_oneibia_adj;Oneibian;;oneiber;;;;;;;;;;;x
b_oneop;Oneop;Oneop;Oneop;;Oneop;;;;;;;;;x
b_oneop_adj;Oneopian;;oneoper;;;;;;;;;;;x
b_ongaonga;Ongaonga;Ongaonga;Ongaonga;;Ongaonga;;;;;;;;;x
b_ongaonga_adj;Ongaongan;;ongaonger;;;;;;;;;;;x
b_ono;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_adj;Onian;;oner;;;;;;;;;;;x
b_onotoa;Onotoa;Onotoa;Onotoa;;Onotoa;;;;;;;;;x
b_onotoa_adj;Onotoan;;onoter;;;;;;;;;;;x
b_opotiki;Opotiki;Opotiki;Opotiki;;Opotiki;;;;;;;;;x
b_opotiki_adj;Opotikian;;opotiker;;;;;;;;;;;x
b_opua;Opua;Opua;Opua;;Opua;;;;;;;;;x
b_opua_adj;Opuan;;oper;;;;;;;;;;;x
b_opunake;Opunake;Opunake;Opunake;;Opunake;;;;;;;;;x
b_opunake_adj;Opunakean;;opunaker;;;;;;;;;;;x
b_orari;Orari;Orari;Orari;;Orari;;;;;;;;;x
b_orari_adj;Orarian;;orarer;;;;;;;;;;;x
b_orava;Orava;Orava;Orava;;Orava;;;;;;;;;x
b_orava_adj;Oravan;;oraver;;;;;;;;;;;x
b_orepuki;Orepuki;Orepuki;Orepuki;;Orepuki;;;;;;;;;x
b_orepuki_adj;Orepukian;;orepuker;;;;;;;;;;;x
b_orewa;Orewa;Orewa;Orewa;;Orewa;;;;;;;;;x
b_orewa_adj;Orewan;;orewer;;;;;;;;;;;x
b_ormed;Ormed;Ormed;Ormed;;Ormed;;;;;;;;;x
b_ormed_adj;Ormedian;;ormeder;;;;;;;;;;;x
b_orona;Orona;Orona;Orona;;Orona;;;;;;;;;x
b_orona_adj;Oronan;;oroner;;;;;;;;;;;x
b_otane;Otane;Otane;Otane;;Otane;;;;;;;;;x
b_otane_adj;Otanean;;otaner;;;;;;;;;;;x
b_otautau;Otautau;Otautau;Otautau;;Otautau;;;;;;;;;x
b_otautau_adj;Otautian;;otauter;;;;;;;;;;;x
b_otematata;Otematata;Otematata;Otematata;;Otematata;;;;;;;;;x
b_otematata_adj;Otematatan;;otematater;;;;;;;;;;;x
b_otorohanga;Otorohanga;Otorohanga;Otorohanga;;Otorohanga;;;;;;;;;x
b_otorohanga_adj;Otorohangan;;otorohanger;;;;;;;;;;;x
b_ouegoa;Ouegoa;Ouegoa;Ouegoa;;Ouegoa;;;;;;;;;x
b_ouegoa_adj;Ouegoan;;oueger;;;;;;;;;;;x
b_outram;Outram;Outram;Outram;;Outram;;;;;;;;;x
b_outram_adj;Outramian;;outramer;;;;;;;;;;;x
b_ouvea;Ouvéa;Ouvéa;Ouvéa;;Ouvéa;;;;;;;;;x
b_ouvea_adj;Ouvéan;;ouvéer;;;;;;;;;;;x
b_owaka;Owaka;Owaka;Owaka;;Owaka;;;;;;;;;x
b_owaka_adj;Owakan;;owaker;;;;;;;;;;;x
b_owenga;Owenga;Owenga;Owenga;;Owenga;;;;;;;;;x
b_owenga_adj;Owengan;;owenger;;;;;;;;;;;x
b_oxford;Oxford;Oxford;Oxford;;Oxford;;;;;;;;;x
b_oxford_adj;Oxfordian;;oxforder;;;;;;;;;;;x
b_pacific_harbour;Pacific Harbour;Pacific Harbour;Pacific Harbour;;Pacific Harbour;;;;;;;;;x
b_pacific_harbour_adj;Pacific Harbourian;;Pacific Harbourer;;;;;;;;;;;x
b_paeroa;Paeroa;Paeroa;Paeroa;;Paeroa;;;;;;;;;x
b_paeroa_adj;Paeroan;;paerer;;;;;;;;;;;x
b_pago_pago;Pago Pago;Pago Pago;Pago Pago;;Pago Pago;;;;;;;;;x
b_pago_pago_adj;Pago Pagian;;Pago Pager;;;;;;;;;;;x
b_pahi;Pahi;Pahi;Pahi;;Pahi;;;;;;;;;x
b_pahi_adj;Pahian;;paher;;;;;;;;;;;x
b_pahiatua;Pahiatua;Pahiatua;Pahiatua;;Pahiatua;;;;;;;;;x
b_pahiatua_adj;Pahiatuan;;pahiater;;;;;;;;;;;x
b_paihia;Paihia;Paihia;Paihia;;Paihia;;;;;;;;;x
b_paihia_adj;Paihian;;paiher;;;;;;;;;;;x
b_paita;Paita;Paita;Paita;;Paita;;;;;;;;;x
b_paita_adj;Paitan;;paiter;;;;;;;;;;;x
b_palasuu;Palasuu;Palasuu;Palasuu;;Palasuu;;;;;;;;;x
b_palasuu_adj;Palasian;;palaser;;;;;;;;;;;x
b_palmerston;Palmerston;Palmerston;Palmerston;;Palmerston;;;;;;;;;x
b_palmerston_adj;Palmerstonian;;palmerstoner;;;;;;;;;;;x
b_palmerston_north;Palmerston North;Palmerston North;Palmerston North;;Palmerston North;;;;;;;;;x
b_palmerston_north_adj;Palmerston Northian;;Palmerston Norther;;;;;;;;;;;x
b_pangai;Pangai;Pangai;Pangai;;Pangai;;;;;;;;;x
b_pangai_adj;Pangian;;panger;;;;;;;;;;;x
b_panguna;Panguna;Panguna;Panguna;;Panguna;;;;;;;;;x
b_panguna_adj;Pangunan;;panguner;;;;;;;;;;;x
b_papamoa;Papamoa;Papamoa;Papamoa;;Papamoa;;;;;;;;;x
b_papamoa_adj;Papamoan;;papamer;;;;;;;;;;;x
b_paparoa;Paparoa;Paparoa;Paparoa;;Paparoa;;;;;;;;;x
b_paparoa_adj;Paparoan;;paparer;;;;;;;;;;;x
b_papatoetoe;Papatoetoe;Papatoetoe;Papatoetoe;;Papatoetoe;;;;;;;;;x
b_papatoetoe_adj;Papatoetoean;;papatoeter;;;;;;;;;;;x
b_paraparaumu;Paraparaumu;Paraparaumu;Paraparaumu;;Paraparaumu;;;;;;;;;x
b_paraparaumu_adj;Paraparaumian;;paraparaumer;;;;;;;;;;;x
b_pareroa;Pareroa;Pareroa;Pareroa;;Pareroa;;;;;;;;;x
b_pareroa_adj;Pareroan;;parerer;;;;;;;;;;;x
b_patamea;Patamea;Patamea;Patamea;;Patamea;;;;;;;;;x
b_patamea_adj;Patamean;;patamer;;;;;;;;;;;x
b_patea;Patea;Patea;Patea;;Patea;;;;;;;;;x
b_patea_adj;Patean;;pater;;;;;;;;;;;x
b_patutahi;Patutahi;Patutahi;Patutahi;;Patutahi;;;;;;;;;x
b_patutahi_adj;Patutahian;;patutaher;;;;;;;;;;;x
b_pearl_island;Pearl Island;Pearl Island;Pearl Island;;Pearl Island;;;;;;;;;x
b_pearl_island_adj;Pearl Islandian;;Pearl Islander;;;;;;;;;;;x
b_pegasus;Pegasus;Pegasus;Pegasus;;Pegasus;;;;;;;;;x
b_pegasus_adj;Pegasusian;;pegasuser;;;;;;;;;;;x
b_pelau;Pelau;Pelau;Pelau;;Pelau;;;;;;;;;x
b_pelau_adj;Pelian;;peler;;;;;;;;;;;x
b_penelo;Penelo;Penelo;Penelo;;Penelo;;;;;;;;;x
b_penelo_adj;Penelian;;peneler;;;;;;;;;;;x
b_penguin_point;Penguin Point;Penguin Point;Penguin Point;;Penguin Point;;;;;;;;;x
b_penguin_point_adj;Penguin Pointian;;Penguin Pointer;;;;;;;;;;;x
b_pepjei;Pepjei;Pepjei;Pepjei;;Pepjei;;;;;;;;;x
b_pepjei_adj;Pepjian;;pepjer;;;;;;;;;;;x
b_perseverance_harbour;Perseverance Harbour;Perseverance Harbour;Perseverance Harbour;;Perseverance Harbour;;;;;;;;;x
b_perseverance_harbour_adj;Perseverance Harbourian;;Perseverance Harbourer;;;;;;;;;;;x
b_phantom_lake;Phantom Lake;Phantom Lake;Phantom Lake;;Phantom Lake;;;;;;;;;x
b_phantom_lake_adj;Phantom Lakean;;Phantom Laker;;;;;;;;;;;x
b_picton;Picton;Picton;Picton;;Picton;;;;;;;;;x
b_picton_adj;Pictonian;;pictoner;;;;;;;;;;;x
b_pienuna;Pienuna;Pienuna;Pienuna;;Pienuna;;;;;;;;;x
b_pienuna_adj;Pienunan;;pienuner;;;;;;;;;;;x
b_piopio;Piopio;Piopio;Piopio;;Piopio;;;;;;;;;x
b_piopio_adj;Piopian;;pioper;;;;;;;;;;;x
b_pirinoa;Pirinoa;Pirinoa;Pirinoa;;Pirinoa;;;;;;;;;x
b_pirinoa_adj;Pirinoan;;piriner;;;;;;;;;;;x
b_pleasant_point;Pleasant Point;Pleasant Point;Pleasant Point;;Pleasant Point;;;;;;;;;x
b_pleasant_point_adj;Pleasant Pointian;;Pleasant Pointer;;;;;;;;;;;x
b_pohangina;Pohangina;Pohangina;Pohangina;;Pohangina;;;;;;;;;x
b_pohangina_adj;Pohanginan;;pohanginer;;;;;;;;;;;x
b_poi;Poi;Poi;Poi;;Poi;;;;;;;;;x
b_poi_adj;Pian;;per;;;;;;;;;;;x
b_poindimie;Poindimie;Poindimie;Poindimie;;Poindimie;;;;;;;;;x
b_poindimie_adj;Poindimiean;;poindimer;;;;;;;;;;;x
b_pokeno;Pokeno;Pokeno;Pokeno;;Pokeno;;;;;;;;;x
b_pokeno_adj;Pokenian;;pokener;;;;;;;;;;;x
b_polle;Polle;Polle;Polle;;Polle;;;;;;;;;x
b_polle_adj;Pollean;;poller;;;;;;;;;;;x
b_ponerihouen;Ponerihouen;Ponerihouen;Ponerihouen;;Ponerihouen;;;;;;;;;x
b_ponerihouen_adj;Ponerihouenian;;ponerihouener;;;;;;;;;;;x
b_poporo;Poporo;Poporo;Poporo;;Poporo;;;;;;;;;x
b_poporo_adj;Poporian;;poporer;;;;;;;;;;;x
b_porangahau;Porangahau;Porangahau;Porangahau;;Porangahau;;;;;;;;;x
b_porangahau_adj;Porangahian;;porangaher;;;;;;;;;;;x
b_porirua;Porirua;Porirua;Porirua;;Porirua;;;;;;;;;x
b_porirua_adj;Poriruan;;porirer;;;;;;;;;;;x
b_port_chalmers;Port Chalmers;Port Chalmers;Port Chalmers;;Port Chalmers;;;;;;;;;x
b_port_chalmers_adj;Port Chalmersian;;Port Chalmerser;;;;;;;;;;;x
b_port_havannah;Port Havannah;Port Havannah;Port Havannah;;Port Havannah;;;;;;;;;x
b_port_havannah_adj;Port Havannahian;;Port Havannaher;;;;;;;;;;;x
b_port_hutt;Port Hutt;Port Hutt;Port Hutt;;Port Hutt;;;;;;;;;x
b_port_hutt_adj;Port Huttian;;Port Hutter;;;;;;;;;;;x
b_port_olry;Port Olry;Port Olry;Port Olry;;Port Olry;;;;;;;;;x
b_port_olry_adj;Port Olrian;;Port Olrer;;;;;;;;;;;x
b_port_pegasus;Port Pegasus;Port Pegasus;Port Pegasus;;Port Pegasus;;;;;;;;;x
b_port_pegasus_adj;Port Pegasusian;;Port Pegasuser;;;;;;;;;;;x
b_port_vila;Port Vila;Port Vila;Port Vila;;Port Vila;;;;;;;;;x
b_port_vila_adj;Port Vilan;;Port Viler;;;;;;;;;;;x
b_port_william;Port William;Port William;Port William;;Port William;;;;;;;;;x
b_port_william_adj;Port Williamian;;Port Williamer;;;;;;;;;;;x
b_posarae;Posarae;Posarae;Posarae;;Posarae;;;;;;;;;x
b_posarae_adj;Posaraean;;posarer;;;;;;;;;;;x
b_pouebo;Pouebo;Pouebo;Pouebo;;Pouebo;;;;;;;;;x
b_pouebo_adj;Pouebian;;poueber;;;;;;;;;;;x
b_poum;Poum;Poum;Poum;;Poum;;;;;;;;;x
b_poum_adj;Poumian;;poumer;;;;;;;;;;;x
b_prebbleton;Prebbleton;Prebbleton;Prebbleton;;Prebbleton;;;;;;;;;x
b_prebbleton_adj;Prebbletonian;;prebbletoner;;;;;;;;;;;x
b_prony;Prony;Prony;Prony;;Prony;;;;;;;;;x
b_prony_adj;Pronian;;proner;;;;;;;;;;;x
b_pukawa;Pukawa;Pukawa;Pukawa;;Pukawa;;;;;;;;;x
b_pukawa_adj;Pukawan;;pukawer;;;;;;;;;;;x
b_pukekohe;Pukekohe;Pukekohe;Pukekohe;;Pukekohe;;;;;;;;;x
b_pukekohe_adj;Pukekohean;;pukekoher;;;;;;;;;;;x
b_pukeuri;Pukeuri;Pukeuri;Pukeuri;;Pukeuri;;;;;;;;;x
b_pukeuri_adj;Pukeurian;;pukeurer;;;;;;;;;;;x
b_punakaiki;Punakaiki;Punakaiki;Punakaiki;;Punakaiki;;;;;;;;;x
b_punakaiki_adj;Punakaikian;;punakaiker;;;;;;;;;;;x
b_puponga;Puponga;Puponga;Puponga;;Puponga;;;;;;;;;x
b_puponga_adj;Pupongan;;puponger;;;;;;;;;;;x
b_putaruru;Putaruru;Putaruru;Putaruru;;Putaruru;;;;;;;;;x
b_putaruru_adj;Putarurian;;putarurer;;;;;;;;;;;x
b_puto;Puto;Puto;Puto;;Puto;;;;;;;;;x
b_puto_adj;Putian;;puter;;;;;;;;;;;x
b_queenstown;Queenstown;Queenstown;Queenstown;;Queenstown;;;;;;;;;x
b_queenstown_adj;Queenstownian;;queenstowner;;;;;;;;;;;x
b_rabi;Rabi;Rabi;Rabi;;Rabi;;;;;;;;;x
b_rabi_adj;Rabian;;raber;;;;;;;;;;;x
b_raetihi;Raetihi;Raetihi;Raetihi;;Raetihi;;;;;;;;;x
b_raetihi_adj;Raetihian;;raetiher;;;;;;;;;;;x
b_raglan;Raglan;Raglan;Raglan;;Raglan;;;;;;;;;x
b_raglan_adj;Raglanian;;raglaner;;;;;;;;;;;x
b_rakaia;Rakaia;Rakaia;Rakaia;;Rakaia;;;;;;;;;x
b_rakaia_adj;Rakaian;;raker;;;;;;;;;;;x
b_ranfurly;Ranfurly;Ranfurly;Ranfurly;;Ranfurly;;;;;;;;;x
b_ranfurly_adj;Ranfurlian;;ranfurler;;;;;;;;;;;x
b_rangiroa;Rangiroa;Rangiroa;Rangiroa;;Rangiroa;;;;;;;;;x
b_rangiroa_adj;Rangiroan;;rangirer;;;;;;;;;;;x
b_rangiwahia;Rangiwahia;Rangiwahia;Rangiwahia;;Rangiwahia;;;;;;;;;x
b_rangiwahia_adj;Rangiwahian;;rangiwaher;;;;;;;;;;;x
b_raoul;Raoul;Raoul;Raoul;;Raoul;;;;;;;;;x
b_raoul_adj;Raoulian;;raouler;;;;;;;;;;;x
b_rarangi;Rarangi;Rarangi;Rarangi;;Rarangi;;;;;;;;;x
b_rarangi_adj;Rarangian;;raranger;;;;;;;;;;;x
b_ratana;Ratana;Ratana;Ratana;;Ratana;;;;;;;;;x
b_ratana_adj;Ratanan;;rataner;;;;;;;;;;;x
b_rawaki;Rawaki;Rawaki;Rawaki;;Rawaki;;;;;;;;;x
b_rawaki_adj;Rawakian;;rawaker;;;;;;;;;;;x
b_reef_point;Reef Point;Reef Point;Reef Point;;Reef Point;;;;;;;;;x
b_reef_point_adj;Reef Pointian;;Reef Pointer;;;;;;;;;;;x
b_reefton;Reefton;Reefton;Reefton;;Reefton;;;;;;;;;x
b_reefton_adj;Reeftonian;;reeftoner;;;;;;;;;;;x
b_reko;Reko;Reko;Reko;;Reko;;;;;;;;;x
b_reko_adj;Rekian;;reker;;;;;;;;;;;x
b_renwick;Renwick;Renwick;Renwick;;Renwick;;;;;;;;;x
b_renwick_adj;Renwickian;;renwicker;;;;;;;;;;;x
b_rere;Rere;Rere;Rere;;Rere;;;;;;;;;x
b_rere_adj;Rerean;;rerer;;;;;;;;;;;x
b_riccarton;Riccarton;Riccarton;Riccarton;;Riccarton;;;;;;;;;x
b_riccarton_adj;Riccartonian;;riccartoner;;;;;;;;;;;x
b_richmond;Richmond;Richmond;Richmond;;Richmond;;;;;;;;;x
b_richmond_adj;Richmondian;;richmonder;;;;;;;;;;;x
b_ringdove_bay;Ringdove Bay;Ringdove Bay;Ringdove Bay;;Ringdove Bay;;;;;;;;;x
b_ringdove_bay_adj;Ringdove Baian;;Ringdove Baer;;;;;;;;;;;x
b_riversdale;Riversdale;Riversdale;Riversdale;;Riversdale;;;;;;;;;x
b_riversdale_adj;Riversdalean;;riversdaler;;;;;;;;;;;x
b_riverton;Riverton;Riverton;Riverton;;Riverton;;;;;;;;;x
b_riverton_adj;Rivertonian;;rivertoner;;;;;;;;;;;x
b_riwaka;Riwaka;Riwaka;Riwaka;;Riwaka;;;;;;;;;x
b_riwaka_adj;Riwakan;;riwaker;;;;;;;;;;;x
b_rocky_bay;Rocky Bay;Rocky Bay;Rocky Bay;;Rocky Bay;;;;;;;;;x
b_rocky_bay_adj;Rocky Baian;;Rocky Baer;;;;;;;;;;;x
b_roghumbo;Roghumbo;Roghumbo;Roghumbo;;Roghumbo;;;;;;;;;x
b_roghumbo_adj;Roghumbian;;roghumber;;;;;;;;;;;x
b_rokera;Rokera;Rokera;Rokera;;Rokera;;;;;;;;;x
b_rokera_adj;Rokeran;;rokerer;;;;;;;;;;;x
b_rolleston;Rolleston;Rolleston;Rolleston;;Rolleston;;;;;;;;;x
b_rolleston_adj;Rollestonian;;rollestoner;;;;;;;;;;;x
b_rongelap;Rongelap;Rongelap;Rongelap;;Rongelap;;;;;;;;;x
b_rongelap_adj;Rongelapian;;rongelaper;;;;;;;;;;;x
b_rongerik;Rongerik;Rongerik;Rongerik;;Rongerik;;;;;;;;;x
b_rongerik_adj;Rongerikian;;rongeriker;;;;;;;;;;;x
b_ross;Ross;Ross;Ross;;Ross;;;;;;;;;x
b_ross_adj;Rossian;;rosser;;;;;;;;;;;x
b_rotoiti;Rotoiti;Rotoiti;Rotoiti;;Rotoiti;;;;;;;;;x
b_rotoiti_adj;Rotoitian;;rotoiter;;;;;;;;;;;x
b_rotoroa;Rotoroa;Rotoroa;Rotoroa;;Rotoroa;;;;;;;;;x
b_rotoroa_adj;Rotoroan;;rotorer;;;;;;;;;;;x
b_rotorua;Rotorua;Rotorua;Rotorua;;Rotorua;;;;;;;;;x
b_rotorua_adj;Rotoruan;;rotorer;;;;;;;;;;;x
b_rove;Rove;Rove;Rove;;Rove;;;;;;;;;x
b_rove_adj;Rovean;;rover;;;;;;;;;;;x
b_roxburgh;Roxburgh;Roxburgh;Roxburgh;;Roxburgh;;;;;;;;;x
b_roxburgh_adj;Roxburghian;;roxburgher;;;;;;;;;;;x
b_ruakaka;Ruakaka;Ruakaka;Ruakaka;;Ruakaka;;;;;;;;;x
b_ruakaka_adj;Ruakakan;;ruakaker;;;;;;;;;;;x
b_ruakituri;Ruakituri;Ruakituri;Ruakituri;;Ruakituri;;;;;;;;;x
b_ruakituri_adj;Ruakiturian;;ruakiturer;;;;;;;;;;;x
b_ruatoria;Ruatoria;Ruatoria;Ruatoria;;Ruatoria;;;;;;;;;x
b_ruatoria_adj;Ruatorian;;ruatorer;;;;;;;;;;;x
b_ruavatu;Ruavatu;Ruavatu;Ruavatu;;Ruavatu;;;;;;;;;x
b_ruavatu_adj;Ruavatian;;ruavater;;;;;;;;;;;x
b_ruawai;Ruawai;Ruawai;Ruawai;;Ruawai;;;;;;;;;x
b_ruawai_adj;Ruawian;;ruawer;;;;;;;;;;;x
b_runanga;Runanga;Runanga;Runanga;;Runanga;;;;;;;;;x
b_runanga_adj;Runangan;;runanger;;;;;;;;;;;x
b_runit;Runit;Runit;Runit;;Runit;;;;;;;;;x
b_runit_adj;Runitian;;runiter;;;;;;;;;;;x
b_saa;Sa'a;Sa'a;Sa'a;;Sa'a;;;;;;;;;x
b_saa_adj;Sa'an;;sa'er;;;;;;;;;;;x
b_safotulafai;Safotulafai;Safotulafai;Safotulafai;;Safotulafai;;;;;;;;;x
b_safotulafai_adj;Safotulafian;;safotulafer;;;;;;;;;;;x
b_salailua;Sala'ilua;Sala'ilua;Sala'ilua;;Sala'ilua;;;;;;;;;x
b_salailua_adj;Sala'iluan;;sala'iler;;;;;;;;;;;x
b_saleaula;Sale'aula;Sale'aula;Sale'aula;;Sale'aula;;;;;;;;;x
b_saleaula_adj;Sale'aulan;;sale'auler;;;;;;;;;;;x
b_salelologa;Salelologa;Salelologa;Salelologa;;Salelologa;;;;;;;;;x
b_salelologa_adj;Salelologan;;salelologer;;;;;;;;;;;x
b_samamea;Samamea;Samamea;Samamea;;Samamea;;;;;;;;;x
b_samamea_adj;Samamean;;samamer;;;;;;;;;;;x
b_samasodu;Samasodu;Samasodu;Samasodu;;Samasodu;;;;;;;;;x
b_samasodu_adj;Samasodian;;samasoder;;;;;;;;;;;x
b_san_jose;San Jose;San Jose;San Jose;;San Jose;;;;;;;;;x
b_san_jose_adj;San Josean;;San Joser;;;;;;;;;;;x
b_san_roque;San Roque;San Roque;San Roque;;San Roque;;;;;;;;;x
b_san_roque_adj;San Roquean;;San Roqer;;;;;;;;;;;x
b_santa_rita;Santa Rita;Santa Rita;Santa Rita;;Santa Rita;;;;;;;;;x
b_santa_rita_adj;Santa Ritan;;Santa Riter;;;;;;;;;;;x
b_sapaata;Sapa'ata;Sapa'ata;Sapa'ata;;Sapa'ata;;;;;;;;;x
b_sapaata_adj;Sapa'atan;;sapa'ater;;;;;;;;;;;x
b_sapwuahfik;Sapwuahfik;Sapwuahfik;Sapwuahfik;;Sapwuahfik;;;;;;;;;x
b_sapwuahfik_adj;Sapwuahfikian;;sapwuahfiker;;;;;;;;;;;x
b_saratamata;Saratamata;Saratamata;Saratamata;;Saratamata;;;;;;;;;x
b_saratamata_adj;Saratamatan;;saratamater;;;;;;;;;;;x
b_sarigan;Sarigan;Sarigan;Sarigan;;Sarigan;;;;;;;;;x
b_sarigan_adj;Sariganian;;sariganer;;;;;;;;;;;x
b_satapuala;Satapuala;Satapuala;Satapuala;;Satapuala;;;;;;;;;x
b_satapuala_adj;Satapualan;;satapualer;;;;;;;;;;;x
b_sataua;Sataua;Sataua;Sataua;;Sataua;;;;;;;;;x
b_sataua_adj;Satauan;;sater;;;;;;;;;;;x
b_satawal;Satawal;Satawal;Satawal;;Satawal;;;;;;;;;x
b_satawal_adj;Satawalian;;satawaler;;;;;;;;;;;x
b_satawan;Satawan;Satawan;Satawan;;Satawan;;;;;;;;;x
b_satawan_adj;Satawanian;;satawaner;;;;;;;;;;;x
b_satupaitea;Satupa'itea;Satupa'itea;Satupa'itea;;Satupa'itea;;;;;;;;;x
b_satupaitea_adj;Satupa'itean;;satupa'iter;;;;;;;;;;;x
b_savave;Savave;Savave;Savave;;Savave;;;;;;;;;x
b_savave_adj;Savavean;;savaver;;;;;;;;;;;x
b_savusavu;Savusavu;Savusavu;Savusavu;;Savusavu;;;;;;;;;x
b_savusavu_adj;Savusavian;;savusaver;;;;;;;;;;;x
b_sawdust_bay;Sawdust Bay;Sawdust Bay;Sawdust Bay;;Sawdust Bay;;;;;;;;;x
b_sawdust_bay_adj;Sawdust Baian;;Sawdust Baer;;;;;;;;;;;x
b_seddon;Seddon;Seddon;Seddon;;Seddon;;;;;;;;;x
b_seddon_adj;Seddonian;;seddoner;;;;;;;;;;;x
b_shirley;Shirley;Shirley;Shirley;;Shirley;;;;;;;;;x
b_shirley_adj;Shirleian;;shirleer;;;;;;;;;;;x
b_shomushon;Shomushon;Shomushon;Shomushon;;Shomushon;;;;;;;;;x
b_shomushon_adj;Shomushonian;;shomushoner;;;;;;;;;;;x
b_siara;Siara;Siara;Siara;;Siara;;;;;;;;;x
b_siara_adj;Siaran;;siarer;;;;;;;;;;;x
b_sigana;Sigana;Sigana;Sigana;;Sigana;;;;;;;;;x
b_sigana_adj;Siganan;;siganer;;;;;;;;;;;x
b_sigatoka;Sigatoka;Sigatoka;Sigatoka;;Sigatoka;;;;;;;;;x
b_sigatoka_adj;Sigatokan;;sigatoker;;;;;;;;;;;x
b_silverdale;Silverdale;Silverdale;Silverdale;;Silverdale;;;;;;;;;x
b_silverdale_adj;Silverdalean;;silverdaler;;;;;;;;;;;x
b_sinapalu;Sinapalu;Sinapalu;Sinapalu;;Sinapalu;;;;;;;;;x
b_sinapalu_adj;Sinapalian;;sinapaler;;;;;;;;;;;x
b_siota;Siota;Siota;Siota;;Siota;;;;;;;;;x
b_siota_adj;Siotan;;sioter;;;;;;;;;;;x
b_smoothwater_bay;Smoothwater Bay;Smoothwater Bay;Smoothwater Bay;;Smoothwater Bay;;;;;;;;;x
b_smoothwater_bay_adj;Smoothwater Baian;;Smoothwater Baer;;;;;;;;;;;x
b_sokehs;Sokehs;Sokehs;Sokehs;;Sokehs;;;;;;;;;x
b_sokehs_adj;Sokehsian;;sokehser;;;;;;;;;;;x
b_sola;Sola;Sola;Sola;;Sola;;;;;;;;;x
b_sola_adj;Solan;;soler;;;;;;;;;;;x
b_solosolo;Solosolo;Solosolo;Solosolo;;Solosolo;;;;;;;;;x
b_solosolo_adj;Solosolian;;solosoler;;;;;;;;;;;x
b_solway;Solway;Solway;Solway;;Solway;;;;;;;;;x
b_solway_adj;Solwaian;;solwaer;;;;;;;;;;;x
b_somosomo;Somosomo;Somosomo;Somosomo;;Somosomo;;;;;;;;;x
b_somosomo_adj;Somosomian;;somosomer;;;;;;;;;;;x
b_soso;Soso;Soso;Soso;;Soso;;;;;;;;;x
b_soso_adj;Sosian;;soser;;;;;;;;;;;x
b_springs_junction;Springs Junction;Springs Junction;Springs Junction;;Springs Junction;;;;;;;;;x
b_springs_junction_adj;Springs Junctionian;;Springs Junctioner;;;;;;;;;;;x
b_st_andrews;St. Andrews;St. Andrews;St. Andrews;;St. Andrews;;;;;;;;;x
b_st_andrews_adj;St. Andrewsian;;St. Andrewser;;;;;;;;;;;x
b_st_arnaud;St. Arnaud;St. Arnaud;St. Arnaud;;St. Arnaud;;;;;;;;;x
b_st_arnaud_adj;St. Arnaudian;;St. Arnauder;;;;;;;;;;;x
b_st_philippe_ii;St-Philippe II;St-Philippe II;St-Philippe II;;St-Philippe II;;;;;;;;;x
b_st_philippe_ii_adj;St-Philippe IIian;;St-Philippe IIer;;;;;;;;;;;x
b_stack_bay;Stack Bay;Stack Bay;Stack Bay;;Stack Bay;;;;;;;;;x
b_stack_bay_adj;Stack Baian;;Stack Baer;;;;;;;;;;;x
b_stratford;Stratford;Stratford;Stratford;;Stratford;;;;;;;;;x
b_stratford_adj;Stratfordian;;stratforder;;;;;;;;;;;x
